algorithm_name,total_steps,steps_first_door,steps_first_key,steps_first_corridor,total_run,total_wins,total_lost,execution_time,memory_usage,
ReinforcementLearning(DQN(from-scratch)),977.87,59.42,89.94,106.78,100,3,97,50.09064346551895,449683947.52,
ReinforcementLearning(DQN(DQN.torch)),943.11,93.71,61.47,117.25,100,9,91,48.29026671409607,440286412.8,
RuleBased,608.72,226.47,3.93,228.47,100,5,95,0.0766613531112671,448506265.6,
PathFinding(BreadthFirst),446.26,28.1,5.41,13.26,100,63,37,3.8036179161071777,460217384.96,
PathFinding(Greedy(heuristic: manhattan)),524.72,35.06,10.5,13.09,100,57,43,4.39979604959488,448480378.88,
PathFinding(Greedy(heuristic: euclidean)),514.44,41.61,6.95,13.9,100,59,41,4.363573453426361,416119848.96,
PathFinding(Greedy(heuristic: not_walkable_steps_in_matrix)),545.41,44.04,5.0,16.35,100,57,43,4.7970305132865905,416235520.0,
PathFinding(UniformCost),439.11,34.72,5.46,13.58,100,64,36,3.735050389766693,407542824.96,
PathFinding(AStar(heuristic: manhattan)),484.65,45.43,5.7,13.38,100,60,40,4.164839746952057,400787701.76,
PathFinding(AStar(heuristic: euclidean)),391.89,36.09,5.02,13.4,100,69,31,3.3650858426094055,389606768.64,
PathFinding(AStar(heuristic: not_walkable_steps_in_matrix)),443.56,40.28,5.75,13.69,100,64,36,3.8692703366279604,390237388.8,
