algorithm_name,total_steps,steps_first_door,steps_first_key,steps_first_corridor,total_run,total_wins,total_lost,execution_time,memory_usage,
RuleBased,747.78,275.74,4.64,277.74,50,4,46,0.16757670402526856,302278983.68,
PathFinding(BreadthFirst),549.66,40.12,4.2,14.88,50,26,24,6.122463212013245,308486963.2,
PathFinding(Greedy(heuristic: manhattan)),564.1,29.2,5.7,12.88,50,25,25,6.063156852722168,314746306.56,
PathFinding(Greedy(heuristic: euclidean)),492.78,34.74,3.94,13.64,50,31,19,5.513243789672852,320043499.52,
PathFinding(Greedy(heuristic: walkable_steps_in_matrix)),589.96,38.96,5.22,13.88,50,25,25,6.450156064033508,323276800.0,
PathFinding(UniformCost),491.9,22.64,4.54,13.2,50,29,21,5.4434371137619015,326459392.0,
PathFinding(AStar(heuristic: manhattan)),458.12,27.74,6.38,13.3,50,31,19,5.196372089385986,329996369.92,
PathFinding(AStar(heuristic: euclidean)),587.78,25.5,6.26,12.4,50,24,26,6.636715245246887,334643200.0,
PathFinding(AStar(heuristic: walkable_steps_in_matrix)),566.82,29.54,3.96,12.0,50,24,26,6.351058902740479,337715200.0,
